volcano_number,volcano_name,tectonic_settings,country,latitude,longitude,vei,eruption_times,eruption_start_time,eruption_frequency,primary_volcano_type
342080,Acatenango,Subduction zone / Continental crust (>25 km),Guatemala,14.501,-90.876,1.0,8,1972-11-12,Medium (3-10),Stratovolcanoes
321040,Adams,Subduction zone / Continental crust (>25 km),United States,46.206,-121.49,2.0,15,0950-00-00,High (>10),Stratovolcanoes
283170,Adatarayama,Subduction zone / Continental crust (>25 km),Japan,37.647,140.281,1.0,13,1996-09-01,High (>10),Stratovolcanoes
221170,Adwa,Rift zone / Intermediate crust (15-25 km),Ethiopia,10.07,40.84,2.0,2,1928-00-00,Low (0-2),Stratovolcanoes
284160,Agrigan,Subduction zone / Crustal thickness unknown,United States,18.77,145.67,4.0,1,1917-04-09,Low (0-2),Stratovolcanoes
342100,Agua,Subduction zone / Continental crust (>25 km),Guatemala,14.465,-90.743,2.0,1,1541-09-11,Low (0-2),Stratovolcanoes
382090,Agua de Pau,Rift zone / Oceanic crust (< 15 km),Portugal,37.77,-25.47,2.0,10,1564-02-10,Medium (3-10),Stratovolcanoes
264020,Agung,Subduction zone / Continental crust (>25 km),Indonesia,-8.343,115.508,3.0,5,2017-11-21,Medium (3-10),Stratovolcanoes
284141,Ahyi,Subduction zone / Crustal thickness unknown,United States,20.42,145.03,0.0,3,2014-04-24,Medium (3-10),Others
282080,Aira,Subduction zone / Continental crust (>25 km),Japan,31.593,130.657,1.0,54,2017-03-25,High (>10),Calderas
300125,Akademia Nauk,Subduction zone / Continental crust (>25 km),Russia,53.98,159.45,3.0,4,1996-01-02,Medium (3-10),Stratovolcanoes
283130,Akagisan,Subduction zone / Continental crust (>25 km),Japan,36.56,139.193,2.0,2,1938-07-16,Low (0-2),Stratovolcanoes
285070,Akan,Subduction zone / Continental crust (>25 km),Japan,43.384,144.013,1.0,37,2008-11-18,High (>10),Calderas
283230,Akita-Komagatake,Subduction zone / Continental crust (>25 km),Japan,39.761,140.799,2.0,18,1970-09-18,High (>10),Stratovolcanoes
283260,Akita-Yakeyama,Subduction zone / Continental crust (>25 km),Japan,39.964,140.757,1.0,17,1997-08-16,High (>10),Stratovolcanoes
311320,Akutan,Subduction zone / Intermediate crust (15-25 km),United States,54.134,-165.986,1.0,47,1992-12-18,High (>10),Stratovolcanoes
290390,Alaid,Subduction zone / Continental crust (>25 km),Russia,50.861,155.565,1.0,16,2018-08-20,High (>10),Stratovolcanoes
221112,Alayta,Rift zone / Intermediate crust (15-25 km),Ethiopia,12.888,40.573,2.0,2,1915-00-00,Low (0-2),Shield
353040,Alcedo,Rift zone / Oceanic crust (< 15 km),Ecuador,-0.43,-91.12,1.0,3,1993-12-05,Medium (3-10),Shield
342040,Almolonga,Subduction zone / Continental crust (>25 km),Guatemala,14.797,-91.519,2.0,6,1891-00-00,Medium (3-10),Stratovolcanoes
300450,Alney-Chashakondzha,Subduction zone / Continental crust (>25 km),Russia,56.656,159.647,2.0,3,1600-00-00,Medium (3-10),Stratovolcanoes
221060,Alu-Dalafilla,Rift zone / Intermediate crust (15-25 km),Ethiopia,13.793,40.553,3.0,1,2008-11-03,Low (0-2),Fissure Vents
311390,Amak,Subduction zone / Continental crust (>25 km),United States,55.424,-163.149,2.0,3,1796-00-00,Medium (3-10),Stratovolcanoes
257030,Ambae,Subduction zone / Intermediate crust (15-25 km),Vanuatu,-15.389,167.835,3.0,8,2017-09-06,Medium (3-10),Shield
273088,Ambalatungan Group,Subduction zone / Continental crust (>25 km),Philippines,17.32,121.1,1.0,1,1952-07-02,Low (0-2),Complex
266020,Ambang,Subduction zone / Continental crust (>25 km),Indonesia,0.75,124.42,1.0,2,2005-12-22,Low (0-2),Complex
257040,Ambrym,Subduction zone / Intermediate crust (15-25 km),Vanuatu,-16.25,168.12,2.0,55,2008-05-23,High (>10),Others
311190,Amukta,Subduction zone / Intermediate crust (15-25 km),United States,52.5,-171.252,1.0,8,1997-03-03,Medium (3-10),Stratovolcanoes
284200,Anatahan,Subduction zone / Crustal thickness unknown,United States,16.35,145.67,2.0,4,2007-11-27,Medium (3-10),Stratovolcanoes
354004,Andahua-Orcopampa,Subduction zone / Continental crust (>25 km),Peru,-15.42,-72.33,2.0,4,1913-03-06,Medium (3-10),Craters and Cones
312090,Aniakchak,Subduction zone / Continental crust (>25 km),United States,56.88,-158.17,2.0,18,1951-06-25,High (>10),Calderas
352030,Antisana,Subduction zone / Continental crust (>25 km),Ecuador,-0.481,-78.141,2.0,3,1801-00-00,Medium (3-10),Stratovolcanoes
357080,Antuco,Subduction zone / Continental crust (>25 km),Chile,-37.406,-71.349,2.0,16,1972-07-02,High (>10),Stratovolcanoes
284060,Aogashima,Subduction zone / Oceanic crust (< 15 km),Japan,32.458,139.759,3.0,7,1780-07-27,Medium (3-10),Stratovolcanoes
343010,Apaneca Range,Subduction zone / Continental crust (>25 km),El Salvador,13.891,-89.786,2.0,1,1990-10-13,Low (0-2),Stratovolcanoes
355160,Aracar,Subduction zone / Continental crust (>25 km),Argentina,-24.29,-67.783,2.0,1,1993-03-28,Low (0-2),Stratovolcanoes
213040,Ararat,Intraplate / Continental crust (>25 km),Turkey,39.7,44.3,3.0,5,1840-07-02,Medium (3-10),Stratovolcanoes
221126,Ardoukoba,Rift zone / Intermediate crust (15-25 km),Djibouti,11.58,42.47,1.0,1,1978-11-07,Low (0-2),Fissure Vents
345033,Arenal,Subduction zone / Continental crust (>25 km),Costa Rica,10.463,-84.703,3.0,28,1968-07-29,High (>10),Stratovolcanoes
231090,"Arhab, Harra of",Intraplate / Continental crust (>25 km),Yemen,15.63,44.08,0.0,2,0500-00-00,Low (0-2),Volcanic Fields
263290,Arjuno-Welirang,Subduction zone / Continental crust (>25 km),Indonesia,-7.733,112.575,2.0,3,1991-09-13,Medium (3-10),Stratovolcanoes
283110,Asamayama,Subduction zone / Continental crust (>25 km),Japan,36.406,138.523,2.0,147,2019-08-07,High (>10),Complex
385050,Ascension,Rift zone / Oceanic crust (< 15 km),United Kingdom,-7.95,-14.37,0.0,3,1508-00-00,Medium (3-10),Stratovolcanoes
373060,Askja,Rift zone / Oceanic crust (< 15 km),Iceland,65.033,-16.783,2.0,14,1961-10-26,High (>10),Stratovolcanoes
282110,Asosan,Subduction zone / Continental crust (>25 km),Japan,32.884,131.104,2.0,186,2019-04-16,High (>10),Calderas
284150,Asuncion,Subduction zone / Crustal thickness unknown,United States,19.671,145.406,2.0,7,1924-00-00,Medium (3-10),Stratovolcanoes
282070,Ata,Subduction zone / Continental crust (>25 km),Japan,31.22,130.57,2.0,27,1615-08-07,High (>10),Calderas
311160,Atka,Subduction zone / Intermediate crust (15-25 km),United States,52.331,-174.139,2.0,3,1996-06-29,Medium (3-10),Stratovolcanoes
320030,Atlin Volcanic Field,Intraplate / Continental crust (>25 km),Canada,59.68,-133.32,2.0,1,1898-11-08,Low (0-2),Craters and Cones
241020,Auckland Volcanic Field,Subduction zone / Continental crust (>25 km),New Zealand,-36.9,174.87,2.0,1,1350-00-00,Low (0-2),Volcanic Fields
313010,Augustine,Subduction zone / Continental crust (>25 km),United States,59.363,-153.43,3.0,23,2005-12-09,High (>10),Lava Domes
300100,Avachinsky,Subduction zone / Continental crust (>25 km),Russia,53.256,158.836,1.0,58,2001-10-05,High (>10),Stratovolcanoes
331021,Axial Seamount,Rift zone / Oceanic crust (< 15 km),Undersea Features,45.95,-130.0,0.0,12,2015-04-23,High (>10),Others
353060,"Azul, Cerro",Rift zone / Oceanic crust (< 15 km),Ecuador,-0.92,-91.408,1.0,15,2008-05-29,High (>10),Shield
357060,"Azul, Cerro",Subduction zone / Continental crust (>25 km),Chile,-35.653,-70.761,2.0,11,1967-08-09,High (>10),Stratovolcanoes
