volcano_number,volcano_name_x,tectonic_settings,volcano_name_y,primary_volcano_type,country,latitude,longitude,vei,eruption_times,eruption_start_time,eruption_start_time_numeric
283001,Abu,Subduction zone / Continental crust (>25 km),Abu,Shield(s),Japan,34.5,131.6,2.0,1,6850-BCE-00-00,-6849.997260273973
342080,Acatenango,Subduction zone / Continental crust (>25 km),Acatenango,Stratovolcano(es),Guatemala,14.501,-90.876,1.0,8,1972-11-12,1972.866210045662
213004,Acigol-Nevsehir,Intraplate / Continental crust (>25 km),Acigol-Nevsehir,Caldera,Turkey,38.537,34.621,2.0,5,2080-BCE-00-00,-2079.9972602739726
321040,Adams,Subduction zone / Continental crust (>25 km),Adams,Stratovolcano,United States,46.206,-121.49,2.0,15,0950-00-00,950.0027397260274
283170,Adatarayama,Subduction zone / Continental crust (>25 km),Adatarayama,Stratovolcano(es),Japan,37.647,140.281,1.0,13,1996-09-01,1996.669406392694
221170,Adwa,Rift zone / Intermediate crust (15-25 km),Adwa,Stratovolcano,Ethiopia,10.07,40.84,2.0,2,1928-00-00,1928.002739726028
284160,Agrigan,Subduction zone / Crustal thickness unknown,Agrigan,Stratovolcano,United States,18.77,145.67,4.0,1,1917-04-09,1917.274657534247
342100,Agua,Subduction zone / Continental crust (>25 km),Agua,Stratovolcano,Guatemala,14.465,-90.743,2.0,1,1541-09-11,1541.696803652968
382090,Agua de Pau,Rift zone / Oceanic crust (< 15 km),Agua de Pau,Stratovolcano,Portugal,37.77,-25.47,2.0,10,1564-02-10,1564.1107305936073
358062,Aguilera,Subduction zone / Continental crust (>25 km),Aguilera,Stratovolcano,Chile,-50.33,-73.75,5.0,2,1250-BCE-00-00,-1249.9972602739726
264020,Agung,Subduction zone / Continental crust (>25 km),Agung,Stratovolcano,Indonesia,-8.343,115.508,3.0,5,2017-11-21,2017.890867579909
284141,Ahyi,Subduction zone / Crustal thickness unknown,Ahyi,Submarine,United States,20.42,145.03,0.0,3,2014-04-24,2014.3157534246573
282080,Aira,Subduction zone / Continental crust (>25 km),Aira,Caldera,Japan,31.593,130.657,1.0,54,2017-03-25,2017.235159817352
