volcano_number,volcano_name,primary_volcano_type,country,latitude,longitude,vei,eruption_times,eruption_start_time,eruption_start_time_numeric
283001,Abu,Shield(s),Japan,34.5,131.6,2.0,1,6850-BCE-00-00,-6849.997260273973
342080,Acatenango,Stratovolcano(es),Guatemala,14.501,-90.876,1.0,8,1972-11-12,1972.866210045662
213004,Acigol-Nevsehir,Caldera,Turkey,38.537,34.621,2.0,5,2080-BCE-00-00,-2079.9972602739726
321040,Adams,Stratovolcano,United States,46.206,-121.49,2.0,15,0950-00-00,950.0027397260274
283170,Adatarayama,Stratovolcano(es),Japan,37.647,140.281,1.0,13,1996-09-01,1996.669406392694
221170,Adwa,Stratovolcano,Ethiopia,10.07,40.84,2.0,2,1928-00-00,1928.0027397260276
284160,Agrigan,Stratovolcano,United States,18.77,145.67,4.0,1,1917-04-09,1917.274657534247
342100,Agua,Stratovolcano,Guatemala,14.465,-90.743,2.0,1,1541-09-11,1541.696803652968
382090,Agua de Pau,Stratovolcano,Portugal,37.77,-25.47,2.0,10,1564-02-10,1564.1107305936073
358062,Aguilera,Stratovolcano,Chile,-50.33,-73.75,5.0,2,1250-BCE-00-00,-1249.9972602739726
264020,Agung,Stratovolcano,Indonesia,-8.343,115.508,3.0,5,2017-11-21,2017.890867579909
284141,Ahyi,Submarine,United States,20.42,145.03,0.0,3,2014-04-24,2014.3157534246573
282080,Aira,Caldera,Japan,31.593,130.657,1.0,54,2017-03-25,2017.235159817352
300125,Akademia Nauk,Stratovolcano(es),Russia,53.98,159.45,3.0,4,1996-01-02,1996.0054794520547
283130,Akagisan,Stratovolcano,Japan,36.56,139.193,2.0,2,1938-07-16,1938.5438356164384
285070,Akan,Caldera,Japan,43.384,144.013,1.0,37,2008-11-18,2008.8826484018264
283230,Akita-Komagatake,Stratovolcano(es),Japan,39.761,140.799,2.0,18,1970-09-18,1970.71598173516
283260,Akita-Yakeyama,Stratovolcano,Japan,39.964,140.757,1.0,17,1997-08-16,1997.627168949772
311320,Akutan,Stratovolcano,United States,54.134,-165.986,1.0,47,1992-12-18,1992.96598173516
290390,Alaid,Stratovolcano,Russia,50.861,155.565,1.0,16,2018-08-20,2018.638127853881
221112,Alayta,Shield,Ethiopia,12.888,40.573,2.0,2,1915-00-00,1915.0027397260276
353040,Alcedo,Shield,Ecuador,-0.43,-91.12,1.0,3,1993-12-05,1993.930365296804
352031,Aliso,Stratovolcano,Ecuador,-0.53,-78.0,2.0,1,2450-BCE-00-00,-2449.9972602739726
342040,Almolonga,Stratovolcano,Guatemala,14.797,-91.519,2.0,6,1891-00-00,1891.0027397260276
300450,Alney-Chashakondzha,Stratovolcano,Russia,56.656,159.647,2.0,3,1600-00-00,1600.0027397260274
221060,Alu-Dalafilla,Fissure vent(s),Ethiopia,13.793,40.553,3.0,1,2008-11-03,2008.841552511416
221270,Alutu,Stratovolcano,Ethiopia,7.77,38.78,2.0,1,50-BCE-00-00,-49.9972602739726
311390,Amak,Stratovolcano,United States,55.424,-163.149,2.0,3,1796-00-00,1796.0027397260274
257030,Ambae,Shield,Vanuatu,-15.389,167.835,3.0,8,2017-09-06,2017.6831050228311
273088,Ambalatungan Group,Compound,Philippines,17.32,121.1,1.0,1,1952-07-02,1952.5054794520547
266020,Ambang,Complex,Indonesia,0.75,124.42,1.0,2,2005-12-22,2005.9769406392693
254020,Ambitle,Stratovolcano,Papua New Guinea,-4.08,153.65,2.0,1,350-BCE-00-00,-349.9972602739726
257040,Ambrym,Pyroclastic shield,Vanuatu,-16.25,168.12,2.0,55,2008-05-23,2008.3963470319636
311190,Amukta,Stratovolcano,United States,52.5,-171.252,1.0,8,1997-03-03,1997.1748858447488
284200,Anatahan,Stratovolcano,United States,16.35,145.67,2.0,4,2007-11-27,2007.907305936073
354004,Andahua-Orcopampa,Pyroclastic cone(s),Peru,-15.42,-72.33,2.0,4,1913-03-06,1913.1831050228311
312090,Aniakchak,Caldera,United States,56.88,-158.17,2.0,18,1951-06-25,1951.485159817352
357153,Antillanca Volcanic Complex,Stratovolcano(es),Chile,-40.783,-72.15,5.0,2,230-BCE-00-00,-229.9972602739726
352030,Antisana,Stratovolcano,Ecuador,-0.481,-78.141,2.0,3,1801-00-00,1801.0027397260274
357080,Antuco,Stratovolcano,Chile,-37.406,-71.349,2.0,16,1972-07-02,1972.5054794520547
284060,Aogashima,Stratovolcano,Japan,32.458,139.759,3.0,7,1780-07-27,1780.5739726027398
358024,Apagado,Pyroclastic cone,Chile,-41.88,-72.58,4.0,1,590-BCE-00-00,-589.9972602739726
343010,Apaneca Range,Stratovolcano(es),El Salvador,13.891,-89.786,2.0,1,1990-10-13,1990.785616438356
344091,Apoyeque,Pyroclastic shield,Nicaragua,12.242,-86.342,6.0,4,50-BCE-00-00,-49.9972602739726
355160,Aracar,Stratovolcano,Argentina,-24.29,-67.783,2.0,1,1993-03-28,1993.2433789954337
213040,Ararat,Stratovolcano,Turkey,39.7,44.3,3.0,5,1840-07-02,1840.5054794520547
221126,Ardoukoba,Fissure vent(s),Djibouti,11.58,42.47,1.0,1,1978-11-07,1978.8525114155248
345033,Arenal,Stratovolcano,Costa Rica,10.463,-84.703,3.0,28,1968-07-29,1968.5794520547945
231090,"Arhab, Harra of",Volcanic field,Yemen,15.63,44.08,0.0,2,0500-00-00,500.0027397260274
263290,Arjuno-Welirang,Stratovolcano,Indonesia,-7.733,112.575,2.0,3,1991-09-13,1991.7022831050228
305011,Arxan-Chaihe,Pyroclastic cone(s),China,47.45,120.8,2.0,1,0-BCE-00-00,0.0027397260273972
283110,Asamayama,Complex,Japan,36.406,138.523,2.0,147,2019-08-07,2019.6025114155248
385050,Ascension,Stratovolcano,United Kingdom,-7.95,-14.37,0.0,3,1508-00-00,1508.0027397260274
373060,Askja,Stratovolcano,Iceland,65.033,-16.783,2.0,14,1961-10-26,1961.8212328767124
282110,Asosan,Caldera,Japan,32.884,131.104,2.0,186,2019-04-16,2019.2938356164384
284150,Asuncion,Stratovolcano,United States,19.671,145.406,2.0,7,1924-00-00,1924.0027397260276
282070,Ata,Caldera(s),Japan,31.22,130.57,2.0,27,1615-08-07,1615.6025114155252
352021,Atacazo,Stratovolcano,Ecuador,-0.353,-78.617,5.0,4,320-BCE-00-00,-319.9972602739726
311160,Atka,Stratovolcano(es),United States,52.331,-174.139,2.0,3,1996-06-29,1996.4961187214608
320030,Atlin Volcanic Field,Pyroclastic cone(s),Canada,59.68,-133.32,2.0,1,1898-11-08,1898.8552511415528
241020,Auckland Volcanic Field,Volcanic field,New Zealand,-36.9,174.87,2.0,1,1350-00-00,1350.0027397260274
313010,Augustine,Lava dome(s),United States,59.363,-153.43,3.0,23,2005-12-09,2005.9413242009127
300100,Avachinsky,Stratovolcano,Russia,53.256,158.836,1.0,58,2001-10-05,2001.763698630137
331021,Axial Seamount,Submarine,Undersea Features,45.95,-130.0,0.0,12,2015-04-23,2015.31301369863
353060,"Azul, Cerro",Shield,Ecuador,-0.92,-91.408,1.0,15,2008-05-29,2008.412785388128
357060,"Azul, Cerro",Stratovolcano,Chile,-35.653,-70.761,2.0,11,1967-08-09,1967.60799086758
283180,Azumayama,Stratovolcano(es),Japan,37.735,140.244,1.0,24,1977-12-07,1977.9358447488585
274030,Babuyan Claro,Stratovolcano(es),Philippines,19.523,121.94,2.0,9,1924-00-00,1924.0027397260276
322090,Bachelor,Stratovolcano,United States,43.979,-121.688,2.0,1,5800-BCE-00-00,-5799.997260273973
255020,Bagana,Lava cone,Papua New Guinea,-6.137,155.196,2.0,26,2000-02-28,2000.1600456621004
300123,Bakening,Stratovolcano,Russia,53.905,158.07,2.0,5,550-BCE-00-00,-549.9972602739726
321010,Baker,Stratovolcano(es),United States,48.777,-121.813,2.0,20,1884-00-00,1884.0027397260276
250020,Baluan,Stratovolcano,Papua New Guinea,-2.57,147.28,0.0,1,1931-00-00,1931.0027397260276
273050,Banahaw,Complex,Philippines,14.07,121.48,2.0,4,1909-00-00,1909.0027397260276
265090,Banda Api,Caldera,Indonesia,-4.523,129.881,3.0,27,1988-05-09,1988.35799086758
283160,Bandaisan,Stratovolcano,Japan,37.601,140.072,4.0,14,1888-07-15,1888.541095890411
341020,Barcena,Pyroclastic cone(s),Mexico,19.3,-110.82,3.0,1,1952-08-01,1952.5860730593608
373030,Bardarbunga,Stratovolcano,Iceland,64.633,-17.516,0.0,55,2014-08-29,2014.662785388128
300084,Barkhatnaya Sopka,Lava dome(s),Russia,52.802,158.24,2.0,1,3550-BCE-00-00,-3549.9972602739726
222030,"Barrier, The",Shield,Kenya,2.32,36.57,2.0,12,1921-12-31,1922.001598173516
345050,Barva,Complex,Costa Rica,10.135,-84.1,2.0,2,1867-03-00,1867.169406392694
264010,Batur,Caldera,Indonesia,-8.242,115.375,1.0,28,1999-03-15,1999.2077625570776
225060,Bayuda Volcanic Field,Pyroclastic cone(s),Sudan,18.33,32.75,2.0,1,0850-00-00,850.0027397260274
322060,Belknap,Shield(s),United States,44.285,-121.841,2.0,4,0480-00-00,480.0027397260274
390022,Berlin,Shield(s),Antarctica,-76.05,-136.0,0.0,1,8350-BCE-00-00,-8349.997260273973
290040,Berutarubesan [Berutarube],Stratovolcano,Japan - administered by Russia,44.462,146.932,1.0,1,1812-00-00,1812.0027397260276
300250,Bezymianny,Stratovolcano,Russia,55.972,160.595,3.0,65,2010-05-21,2010.390867579909
272080,Biliran,Compound,Philippines,11.523,124.535,1.0,1,1939-09-26,1939.737899543379
255011,Billy Mitchell,Pyroclastic shield,Papua New Guinea,-6.092,155.225,6.0,2,1580-00-00,1580.0027397260274
324010,Black Butte Crater Lava Field,Shield,United States,43.183,-114.352,0.0,1,8400-BCE-00-00,-8399.997260273973
327050,Black Rock Desert,Volcanic field,United States,38.97,-112.5,2.0,1,1290-00-00,1290.0027397260274
355210,"Blanco, Cerro",Caldera,Argentina,-26.789,-67.765,7.0,1,2300-BCE-00-00,-2299.9972602739726
311300,Bogoslof,Submarine,United States,53.93,-168.03,3.0,12,2016-12-20,2016.9714611872143
300150,Bolshoi Semiachik,Stratovolcano(es),Russia,54.32,160.02,2.0,2,4450-BCE-00-00,-4449.997260273973
300360,Bolshoi-Kekuknaysky,Shield(s),Russia,56.483,157.917,3.0,1,5310-BCE-00-00,-5309.997260273973
386020,Bouvet,Shield,Norway,-54.408,3.351,2.0,2,1956-07-15,1956.541095890411
351012,"Bravo, Cerro",Stratovolcano,Colombia,5.091,-75.293,4.0,8,1720-00-00,1720.0027397260274
371040,Brennisteinsfjoll,Crater rows,Iceland,63.933,-21.783,2.0,9,1341-00-00,1341.0027397260274
390080,Bristol Island,Stratovolcano,United Kingdom,-59.017,-26.533,1.0,6,2016-04-24,2016.3157534246573
390010,Buckle Island,Stratovolcano,Antarctica,-66.78,163.25,2.0,2,1899-01-12,1899.0328767123287
273010,Bulusan,Stratovolcano(es),Philippines,12.769,124.056,1.0,24,2017-06-05,2017.430365296804
272050,Cabalían,Stratovolcano,Philippines,10.285,125.218,2.0,1,1820-00-00,1820.0027397260276
357112,Caburgua-Huelemolle,Pyroclastic cone(s),Chile,-39.25,-71.75,2.0,1,5050-BCE-00-00,-5049.997260273973
273090,Cagua,Stratovolcano,Philippines,18.222,122.123,2.0,1,1860-10-00,1860.7527397260276
210040,Calatrava Volcanic Field,Pyroclastic cone(s),Spain,38.87,-4.02,2.0,1,3600-BCE-00-00,-3599.9972602739726
358020,Calbuco,Stratovolcano,Chile,-41.33,-72.618,4.0,37,2015-04-22,2015.3102739726028
357091,Callaqui,Stratovolcano,Chile,-37.92,-71.45,2.0,7,2012-01-02,2012.0054794520547
224010,Cameroon,Stratovolcano,Cameroon,4.203,9.17,2.0,19,2000-05-28,2000.4100456621004
271080,Camiguin,Stratovolcano(es),Philippines,9.203,124.673,3.0,6,1948-09-01,1948.669406392694
274010,Camiguin de Babuyanes,Stratovolcano,Philippines,18.83,121.86,2.0,1,1857-00-00,1857.0027397260276
211010,Campi Flegrei,Caldera,Italy,40.827,14.139,3.0,20,1538-09-29,1538.7461187214612
211070,Campi Flegrei del Mar di Sicilia,Submarine,Italy,37.1,12.7,1.0,8,1911-09-30,1911.7488584474888
390100,Candlemas Island,Stratovolcano,United Kingdom,-57.08,-26.67,0.0,4,1953-12-31,1954.001598173516
357140,Carran-Los Venados,Pyroclastic cone(s),Chile,-40.35,-72.07,2.0,3,1979-04-14,1979.2883561643837
327110,Carrizozo,Pyroclastic cone(s),United States,33.78,-105.93,2.0,1,3250-BCE-00-00,-3249.9972602739726
352006,Cayambe,Compound,Ecuador,0.029,-77.986,2.0,22,1785-02-00,1785.0860730593608
358012,Cayutue-La Vigueria,Pyroclastic cone(s),Chile,-41.25,-72.27,2.0,1,190-BCE-00-00,-189.9972602739726
341030,Ceboruco,Stratovolcano,Mexico,21.125,-104.508,3.0,4,1870-02-21,1870.140867579909
222010,Central Island,Tuff cone(s),Kenya,3.496,36.04,1.0,1,1974-07-22,1974.5602739726028
263170,Cereme,Stratovolcano,Indonesia,-6.895,108.408,2.0,7,2015-06-24,2015.482420091324
352022,Chacana,Caldera,Ecuador,-0.375,-78.25,0.0,5,1773-00-00,1773.0027397260274
290030,Chachadake [Tiatia],Stratovolcano,Japan - administered by Russia,44.353,146.252,1.0,6,1982-02-10,1982.1107305936075
352002,Chachimbiro,Stratovolcano,Ecuador,0.468,-78.287,3.0,1,3740-BCE-00-00,-3739.9972602739726
210020,Chaine des Puys,Lava dome(s),France,45.775,2.97,2.0,8,4040-BCE-00-00,-4039.9972602739726
305060,Changbaishan,Stratovolcano,China-North Korea,41.98,128.08,2.0,10,1903-04-15,1903.291095890411
300273,Cherpuk Group,Pyroclastic cone(s),Russia,55.55,157.47,2.0,1,4550-BCE-00-00,-4549.997260273973
341080,Chichinautzin,Volcanic field,Mexico,19.08,-99.13,3.0,8,0400-00-00,400.0027397260274
341120,"Chichon, El",Lava dome(s),Mexico,17.36,-93.228,5.0,13,1982-03-28,1982.2433789954337
312110,Chiginagak,Stratovolcano,United States,57.135,-156.99,1.0,4,1998-08-13,1998.6189497716896
290360,Chikurachki,Stratovolcano(es),Russia,50.324,155.461,2.0,26,2016-07-27,2016.57397260274
351110,Chiles-Cerro Negro,Stratovolcano,Colombia-Ecuador,0.817,-77.938,2.0,1,1936-07-17,1936.5465753424655
357070,"Chillan, Nevados de",Stratovolcano,Chile,-36.868,-71.378,2.0,32,2016-01-08,2016.021917808219
290090,Chirippusan [Chirip],Stratovolcano(es),Japan - administered by Russia,45.338,147.92,1.0,2,1860-00-00,1860.0027397260276
290150,Chirpoi,Caldera,Russia,46.532,150.871,0.0,9,2012-11-11,2012.8634703196344
283220,Chokaisan,Stratovolcano(es),Japan,39.099,140.049,1.0,32,1974-03-01,1974.169406392694
222130,Chyulu Hills,Volcanic field,Kenya,-2.68,37.88,2.0,2,1855-00-00,1855.0027397260276
331030,Cleft Segment,Submarine,Undersea Features,44.83,-130.3,0.0,3,1986-08-16,1986.627168949772
331020,CoAxial Segment,Submarine,Undersea Features,46.52,-129.58,0.0,2,1993-06-26,1993.487899543379
341096,Cofre de Perote,Shield(s),Mexico,19.492,-97.15,2.0,1,1150-00-00,1150.0027397260274
341040,Colima,Stratovolcano(es),Mexico,19.514,-103.62,2.0,86,2019-05-11,2019.3634703196344
211004,Colli Albani,Caldera,Italy,41.73,12.7,2.0,3,114-BCE-00-00,-113.9972602739726
344120,Concepcion,Stratovolcano,Nicaragua,11.538,-85.622,1.0,34,2009-12-11,2009.946803652968
357090,Copahue,Stratovolcano,Chile-Argentina,-37.856,-71.183,2.0,18,2019-08-02,2019.588812785388
221290,Corbetti Caldera,Caldera,Ethiopia,7.193,38.39,2.0,1,1957-07-02,1957.5054794520547
344010,Cosiguina,Stratovolcano,Nicaragua,12.98,-87.57,2.0,7,1859-08-25,1859.6518264840183
352050,Cotopaxi,Stratovolcano,Ecuador,-0.677,-78.436,2.0,85,2015-08-14,2015.621689497717
322160,Crater Lake,Caldera,United States,42.93,-122.12,2.0,5,2850-BCE-00-00,-2849.9972602739726
324020,Craters of the Moon,Pyroclastic cone(s),United States,43.42,-113.5,0.0,14,130-BCE-00-00,-129.9972602739726
352003,Cuicocha,Caldera,Ecuador,0.308,-78.364,2.0,4,0650-00-00,650.0027397260274
351100,Cumbal,Stratovolcano,Colombia,0.95,-77.87,2.0,2,1926-12-20,1926.9714611872143
341098,"Cumbres,  Las",Stratovolcano,Mexico,19.15,-97.27,2.0,1,3920-BCE-00-00,-3919.9972602739726
221113,Dabbahu,Stratovolcano,Ethiopia,12.595,40.48,3.0,4,2005-09-26,2005.737899543379
252040,Dakataua,Caldera,Papua New Guinea,-5.094,150.094,2.0,3,1895-00-00,1895.0027397260276
221141,Dama Ali,Shield,Ethiopia,11.28,41.63,2.0,1,1631-02-14,1631.121689497717
232010,Damavand,Stratovolcano,Iran,35.951,52.109,0.0,1,5350-BCE-00-00,-5349.997260273973
353030,Darwin,Shield,Ecuador,-0.18,-91.28,2.0,3,1813-06-06,1813.4331050228311
322100,Davis Lake,Volcanic field,United States,43.57,-121.82,2.0,1,2790-BCE-00-00,-2789.9972602739726
253060,Dawson Strait Group,Volcanic field,Papua New Guinea,-9.62,150.88,2.0,1,1350-00-00,1350.0027397260274
390030,Deception Island,Caldera,Antarctica,-63.001,-60.652,2.0,30,1987-07-23,1987.56301369863
261230,Dempo,Stratovolcano(es),Indonesia,-4.016,103.121,1.0,28,2017-11-09,2017.85799086758
357050,Descabezado Grande,Stratovolcano(es),Chile,-35.58,-70.75,3.0,1,1932-06-05,1932.430365296804
231120,"Dhamar, Harras of",Volcanic field,Yemen,14.57,44.67,2.0,1,1937-00-00,1937.0027397260276
322170,Diamond Craters,Volcanic field,United States,43.1,-118.75,4.0,1,5610-BCE-00-00,-5609.997260273973
263200,Dieng Volcanic Complex,Complex,Indonesia,-7.2,109.879,1.0,31,2018-04-01,2018.2527397260276
300022,Diky Greben,Lava dome(s),Russia,51.452,156.978,2.0,4,0350-00-00,350.0027397260274
221100,Dubbi,Stratovolcano,Eritrea,13.579,41.809,2.0,4,1900-00-00,1900.0027397260276
268010,Dukono,Complex,Indonesia,1.693,127.894,3.0,5,1933-08-13,1933.6189497716896
300110,Dzenzursky,Compound,Russia,53.637,158.922,2.0,2,1957-01-28,1957.0767123287671
290380,Ebeko,Stratovolcano,Russia,50.686,156.014,2.0,20,2016-10-20,2016.804794520548
353011,Ecuador,Shield,Ecuador,-0.02,-91.546,0.0,1,1150-00-00,1150.0027397260274
315040,Edgecumbe,Stratovolcano(es),United States,57.05,-135.75,2.0,3,2220-BCE-00-00,-2219.9972602739726
320060,Edziza,Stratovolcano,Canada,57.72,-130.63,3.0,4,0950-00-00,950.0027397260274
214010,Elbrus,Stratovolcano,Russia,43.351,42.442,2.0,1,0050-00-00,50.0027397260274
300590,Elovsky,Shield(s),Russia,57.55,160.53,4.0,1,7550-BCE-00-00,-7549.997260273973
222051,Emuruangogolak,Shield,Kenya,1.5,36.33,0.0,8,1910-00-00,1910.0027397260276
331010,Endeavour Segment,Submarine,Canada,47.95,-129.1,0.0,2,3490-BCE-00-00,-3489.9972602739726
257060,Epi,Stratovolcano(es),Vanuatu,-16.68,168.37,2.0,14,2004-02-16,2004.127168949772
213010,Erciyes Dagi,Stratovolcano,Turkey,38.531,35.447,2.0,2,0253-00-00,253.0027397260274
390020,Erebus,Stratovolcano,Antarctica,-77.53,167.17,2.0,22,1972-12-16,1972.960502283105
221080,Erta Ale,Shield,Ethiopia,13.6,40.67,0.0,7,1967-07-02,1967.5054794520547
285011,Esan,Lava dome(s),Japan,41.805,141.166,1.0,8,1874-06-08,1874.4385844748856
374020,Esjufjoll,Stratovolcano,Iceland,64.25,-16.583,1.0,1,1927-09-05,1927.680365296804
211060,Etna,Stratovolcano(es),Italy,37.748,14.999,2.0,241,2013-09-03,2013.6748858447488
290050,Etorofu-Atosanupuri [Atosanupuri],Stratovolcano,Japan - administered by Russia,44.808,147.131,2.0,2,1932-00-00,1932.0027397260276
290070,Etorofu-Yakeyama [Grozny Group],Complex(es),Japan - administered by Russia,45.012,147.871,2.0,7,2013-02-16,2013.127168949772
372020,Eyjafjallajokull,Stratovolcano,Iceland,63.633,-19.633,4.0,5,2010-03-20,2010.2214611872143
284140,Farallon de Pajaros,Stratovolcano,United States,20.546,144.893,0.0,18,1967-03-27,1967.2406392694063
382010,Fayal,Stratovolcano,Portugal,38.6,-28.73,2.0,2,1957-09-27,1957.7406392694063
221190,Fentale,Stratovolcano,Ethiopia,8.975,39.93,0.0,2,1820-00-00,1820.0027397260276
311350,Fisher,Stratovolcano,United States,54.65,-164.43,2.0,6,1830-08-00,1830.5860730593608
382001,Flores,Stratovolcano(es),Portugal,39.462,-31.216,2.0,2,950-BCE-00-00,-949.9972602739726
384010,Fogo,Stratovolcano,Cape Verde,14.95,-24.35,3.0,12,2014-11-23,2014.8963470319636
223001,Fort Portal,Tuff cone(s),Uganda,0.7,30.25,2.0,2,2120-BCE-00-00,-2119.9972602739726
233020,"Fournaise, Piton de la",Shield,France,-21.244,55.708,2.0,194,2020-02-10,2020.1107305936075
373070,Fremrinamar,Stratovolcano,Iceland,65.416,-16.666,2.0,5,1823-00-00,1823.0027397260276
